103147747268658041652292782908674011655,244471822368028860154651254239285766006,208009241347747918707159096545636498502,49672192625174557181902771774395260444,169000380313872167056252741541313305188,80215233046630665011942490652232789805,102369316517764904194349872249136806202,282055051049483636098029475864577460430,277928968468792268352050331985093936645,1155922626407542662824313401242377641,115284973435800382143793789138856340846,113272680399881796576753423157638241989,279239654545039584533628386034495552071,267543709025563439287961528655012762518,145575756071947020484686454430623939103,105973483130726110996408008212508121015,65177203434587603393366908470326768281,20128700331200507824509507263191327141,156093886984156272069214265028701786658,269768705627477754632509251223228320059,271169374118089194879091737595142884262,115923299126932662900058712070411931164,276755624484559919774982648306731414094,186579989534767929384452929851802109290,8051181291720176275920466788784724038,124646477652004581447632448852930283979,69855708458784327086191372227454795349,45344921626775899889547955664652098330,196571964013219114915244917228800918540,44381889646369495149482675223539545899,51064766736791813101976895085440238153,23388538980871261278954395563068782550,10511291152310191360943752002462807294,238128761566516316698246477532955065413,76234414070052428678776045231204335338,252853607027876904041127826279068544097,21016017304412406662570734826050106043,219900111214386122992947451229478731783,74279112673769279977485402710080366492,135662691571149641175484644019360973606,287210475966518143736327519307854433027,189291827826396339013319306074665765654,138952916459653051264579355970316600065,74794593710059530580935561383909650287,65687448773065879227701828895274578609,227247193964698411112888748766563997294,42806100363311240895312043540913932661,1466167034052655461984013944981619972,156209986070292867098776101939169634729,272941418893061170722958816252491620567,180153122243347569783819453637996738995,260722698141193938862934110054133010388,108732097568201475320695867830959191860,149893681373410827343042760611586278621,273578335393448718033611666527432163587,170758427129523254142778090729068824940,135934437491522859884990963331075709867,192134209869773085227620023820767204187,130505968584203447393189449104796594094,226665876241328850106387842761233993668,
225848979239363860399307060024708911429,248288495957985408566059857607436530497,288912840519401089716297881004579132160,239557746596312821178905464989277787609,241132721803347226453514101186327702518,184674449441889892096976093429036072730,231127278354089005871198307163149716799,185360565274378027533580415872995745431,83969526385893121406272172329045355348,82924908521265531973231789740537497291,138031453266946328245937818075546522734,95837725455959665707609989519011993004,149285231072740305089389135226787205343,218554588588067081179041320251336968603,90077814375762277279882403230102987163,172819446233463393383769705814476969894,288709013003983778395300600559886889569,272641715723632016107518738835061045015,165011972970720975006242879479080144856,130731086705837201696282058358373115941,258723304622161202176724637670839428602,243769962346783866891551133934442952221,138100052118717493182984016647817936680,24916360068792817681473782488185724344,142674956215131638838772658895075512772,48263928362728635474988317406994875130,201258444687715142633598714212875867231,113244534817745339883290165759267675672,139340618187971231742154669903943383676,286196907076547605869234325939724562471,99369023979123098884431624681853561576,205444912694699413286098978730223234887,103997408300444808517573646510234880796,37709284635878544647252667401161503801,184290540998529413652227828964406239927,133842738335265985090390092258455394971,50951743863187493274194023471507301461,240471900219468619704608006594735372222,188057727645335494558259876850124211512,77099114876845352923840207538313248153,55364528795033848191876152874901566695,18150990358044656433460982989862761660,265969664804113983487390924820109974314,131227782974699932913668090514935543009,94631722759206650515557556058044016420,196490008564747638035868225899649268694,198572011678487668004358568916969999921,260153159367002916369771790831017056431,136710684482166554493523302286264419991,200086947645820916667602947910206641794,91526577383441781305485742190033977375,274147503684551880258208723338456019027,66398744560310553153015089853524896193,109307052660888302858410588690377983610,69788063028072350775442402055480301058,60457256360906268482635598322767372949,173829357750116243465405492996660336636,256714144358154495428602679046151149055,38428027911682660537160602459630928894,254026088826863448512057498100041020797,
59940242680651807234470330961992486782,125961371174885179504338337583756521313,20716679233113537256811978014964014464,219098968639256034590078125685024321070,254249266887298071505334729178060665358,38489532421976125201672051572052228342,7444519658658325688953670491868231923,278005498215138168361952395278973832738,253075031172881714285294403911078600381,100542288270237424121562270442058112519,172409229491993871229808205684647728399,177525997189010109664136057060024107426,43396670749646498953708285907494276799,285988508973746770263178315723917397632,167423902990976080302860509250379245227,129689535285273713993424246457225907344,74970044938568823873424457683386075682,278892138047807560790916488215141558261,274747057107033096628256261302793702826,263333778732179411263000142685005296,234425329537166908165012769835579285363,15111455462252666510387220972191969780,249411698451314761169960474459382891192,126145450944166579223401906183430596785,266222134603960725901699973947370572316,227327632088401003700676818167700955558,37192324557761070728412046854594447514,104456016799887766540876083373217372176,264913587250622379286443975804560745783,262479536280211886908686140157775883325,107958685540073143852339882515395616003,60611094669985290935442508884500070532,14832740176014353797200002801261661655,150816322142729453453554356823420795470,212643250134602027447357053345579916189,255525418059447390452163252924051727820,277842360253973155595687292792341796507,58853865892780134357976050893934958292,92669669535824749372130108002259907871,233497672231239976046890574640226744267,236926136620201161519414735719158835696,260984954003379669839045169297234453080,255528248886605351812046675501073482097,148578956002508692791641376744712929455,93549260903529609708373276766842475726,121786110637951853328852329906091718577,49837595625095250267122198839518500391,169698464939139674884681627274377734136,259339117047917273785806882765275230777,139797409298637887670286786754695108694,105674134161493251742396062323744447024,82293919909312548811371834201138689527,194029519686552442037961647732000501008,267086644201573586756511972191323860507,65020926401864933787282647415421436718,60120099288531310682515354548588500762,287303176397698961986076861046922505952,140164047149503399064401118004863303868,109458225776189130876894920220301594595,201227567512317490504807396692509441235,
134926473745649044840318289394368699334,117648556702146887012686128636913774776,35550094485505842589632681585615425730,4771865545740115284033826086829853149,146992866680896106020838328361146445457,188504647652942254762780361611525346678,233412305959889553595020375992929106484,231706413303038573435102305760134130736,227028071108085745994136329170572407808,279867969173762739188648662154310192940,121291954573395046353940861139000047767,126063389875639497992428875874246352013,52491724919169134369372601914961091574,70074496851044611531076149798233980809,216799730682999428236278084365883463124,111747641242721694635816111519682972616,65282255110113613998913286589065873756,40607655714830020858251864260532978316,127981606699754531833717891333276522303,232685555919345759447921848526958679978,39162184591635853764933737330831165954,274931353690080658677245862592202257993,136279948899335668000036802157679102816,240096679734580933719513971119692482223,71596030940406610256391447883652237227,155966553512941586698917291427905531241,183919844543469193403603484396605371330,176257789099968568933983837553281069099,89576923336631054304439715837020176847,164564839114693616598884142850343914889,189994093157129097322400688334767472657,184881966816932699020449291778791123900,276423429412628010725989942899301534686,208680424734629032273444953036127617329,177061829799429695337730935698705897771,112342711328820567872865985870889312828,204135469347762339691719709404841864701,288125380535922124125511396581112881577,180968391752732220044277606281450145784,257839906104950874438557532008491025424,166332323420528021020493535742491673848,265206731851398408413275564294351889136,71833686623434794726494901947692077393,24711755982079737649850611186865360351,267454293841344613163184910285268465665,245396007874784186202151996144028367220,192308804724309202393610819409216847467,35470880982858359530791493246465975876,3282539568359064600537921182928075513,226088802921372326108359381849037786181,219315496813758144163131113807005649449,229242382564547703996300528688536440621,164729590988318948728193338796932030916,175587913582367622263197234253480983639,128706165262407859508807086799131514272,15737460108084775939334508220747951913,17248319530292050830002210623480741912,64110206394749014265882862083342676518,221154434226644711831749963434345255632,55525238770305355515215015639036313846,
96588170371358604306018823005063576214,117033789684396643706255208602056451735,276990302467078473514747478073438650226,169214093163622540921793888633690968742,110695141061668670947504388142956392365,226570460978107432265079327294098477673,190103749812805414599306558130330164036,34429771546175482190577886433428078098,2810827712540423131002649278390670921,162825229689976809300277472850504186583,35128773124989167473919750706491962707,157079530741267377882474292038276735507,34554266282760570508898231282227907824,160230064625581620906858325100792664013,84569001132370414936641223920502355901,21980767098346211971032258217190477023,278173714699065678426426548547310682069,95035760684532645507103435849758800758,133525151797616595278171701494133493536,270024924949176290794804519641049355522,227394045987732728617773944520084319713,264865221584942057667915687994414434924,221942894774815833199211806946341074213,188049439509364163875395695001497394452,267641918513022919124674117117311793149,203201024095954800465664237336266538633,33302202368399827606400863460805822087,120823851936563352071963352689050696053,44279628502565785097225855580671777965,47641575152243475028727627120878993339,257360727023664142482733236512839785633,226959958209202126888233942337163970177,234771668902120683210571078879084794055,269016015755824060732826227369081158658,7837488461683858661007554284988384993,119124568372154885195186859423836008158,218749673445693437454599856787253919523,226213911924754184389723783768593295967,19548090073448819459688019390901886030,283560040285430914869566451862306543182,285078124595106709492410150227175174121,249192488350334667565641704157097589954,229675827462980011876739268860507529558,29339097613114188543691491254368787473,191465521012350240321413822792885388947,124083040846172713970146310509634096622,255668013995384270982533703974296249582,65568749154326298643958777772285425316,230816183890625996133727477925728335795,104170919412302195098039532968597703644,266768830709284298232247455175248807802,61624675821508171255976607705038874868,115921832992621915401936868496638962211,284132877502983421519056364376574045587,122551336371470396600017079539846700355,4659305819223520673833344504100703129,20234227115891369902505833636430043793,215997783153222195386095223337934798940,134340194653580593716883082341322387552,256689622464070663124404895598366484654,
128951670039138495705387882147157473824,194363018289048482059820939937627455677,148484897887604317045373787983407287714,107194928916777193261679435450379337178,248078327413146793701016673458613303630,111036784831410992202476000326228359689,55970286535841053173839184796160471624,270582828082187819700707107431052437837,179745508046993141960776597444016116746,97663905356157380025661747099630563576,229133316929799007249873427823941960794,174120587935902686732221598010374034548,74290549983838925468323108425586902038,287260123256691884090341670338944970809,191177601903227072427908470817927696118,240144764622128066621389419234386335192,84940235540727998395364905243443605010,194112408916064967442495032332963566230,30855363197073693164351949781795920727,184332565595577204824933367097156016992,190284915191567370657531169639297200828,212970199362936468912243065276888347352,205939623987886135388801177383827457086,152622682556458717567442933421668629339,93367973759510161776852576430401726919,179531491290907416141471422273762787672,229259985634944294891364055522323671565,44546364896630841339734067328077389483,196744544516616817671249725347909138340,91227372588732776653240111952456966796,153314722709797941781365667985500518761,148302739604864645395291243665957970175,219541927248874251422855438875206732341,60886070899878615820853574826696534063,159942362022024658175164120692946206982,237026672341091611712517852386262487906,247235275465916894625647259185130598147,200199633175447527095850244110710165710,277035088128458520613562116653374148615,120189681926074280911902561960479600826,205288645385066766500697501956784549231,95399602180397589248282321883951466343,236232674605756040776237559957304077256,234634514462941950467072838276103313389,61636778810514711054469984535453952621,178353589228267261534186235051199020604,132448676180158178921102308135752978437,185510626249937585486354267405890775181,17842390189335775451801835968571321928,247048049035259516579814770174165374874,283743897556011873896087478498341168723,147711266537155933918481838317668107233,217899694399526898831274237813632971993,279424851155639263716548259375340067187,118209006559720943684839750429500982644,206488658221412830612035732514340443972,27385054761765789609958549015425961917,273336651190277013334833935489077412347,29601444795175571676880295064253023198,171511174071652173099183141661628762013,
36370315299973007809151661543336430098,225253291055986484435857526737018662566,90113595381021249396545808832030481838,253680441840632483171540569045865810734,191788972853406650691096872154082519090,269832859826126416870292240833631174662,37174477267903143518888457070574941940,66867514952568859310758122437771709222,221600602102000259209345527275681262994,226565507829327529319837972802578489651,284674068559195804670364427227618314645,70292886997846233923993488409642951636,107153591491514017247092974113432818385,193989703965238054328513435765483258792,257436092423655079201049291198619142116,4527218385505473453483425989690310755,53808573869994761708476884254332574640,236906808527530907231893601857856826483,118688512216866419642303658129619602128,210041600032817338266327764684950139196,264471469877357516039190526008483864224,64320313555747425605340664059516795890,174256017451842986208949929345648370315,186631092575141773042325078328583791221,142443068066830796226214082628782650150,269566682224910543464828061660123662209,272888507437481949616878101362721951638,261383195417524740781962601031223221160,140751646495993016604854097639812985928,171754951577246398951028692596875968364,68362556415103791765361395222567156976,164213130879563249970586868636103834308,204770181492028829201633470487769881845,87471019082857905348164173224442289474,189242227119120392492718896943620671738,18824900823250022614739278952547117040,218263587712892030465362415375901292943,137716705202013387160566626423538643981,183820327433661712039818964514363446632,137207469878485592212108499054271667425,215582167817579014388523362949816465818,117772992007887668001672142284000676487,217682198890247389198704364159985765477,225027033685408949365273687370529460348,69319292422372161113685064490272971933,20224761738840855987189905317420999094,187723987269944902199875479838030209156,271744305103473520607196158236833286503,183400570798759012704417874925887495049,185395202337966122662547627020175004357,140494442171101371398314313845626430761,99768867147653768370457461625882087682,130151685741071082930092458396822648527,247955689660236066680440760661602401955,270436996132395407088899962237696732650,258825467590421572739220927893158609974,210390354666978891589290406762783690437,277561210596792461695032372467429429848,153995898546062831219225817302712389858,162153864871143009896805300866211595793,
56370029705192996774628423339696635678,94395564018411231709333138801200714992,266005012591105311658999399595129277731,150390549726723935467658041568561372885,81156797116539690224800083845723090718,174555957812790017153638256711907874341,246845564164093360139051086266540216402,188508804821084890201685020957325844025,144877955134769844686346549451504273010,4393661270746067746655243395212300103,94213575349929058483463969523216268830,144622921044179973994678600586878700729,11025359661354257876550506550919816206,184124580791197324356505514849512297599,199513666884278009718340805211330188605,246632075492488345821166906712608669745,246184305628035309174871189827082920936,22784089418493913216250201358918954835,238866595072302398021050270198705150740,162679522876648048883539635202147775071,190889520138803066949791025105792676917,227279247754645406695081422760760164525,115653231365942318044650778307269676698,189172540134627184124537766332157918582,200948415587566362581037299505614849072,100493165409265770145447706874125098628,53494063314626237056325478644401692882,249808906709397638967795024544029505218,48476636089674457480026100306589335456,59077931908443891308218352595598251137,121845218897979378783121580831252607236,64170956227622046660035439438133632922,30332090825880951654245789754892355366,52317780546727050940828562942917605453,156865566135152551377234001225273730559,121217439776098478603971287448455510764,266347112580761335439991557104535182913,118105551914495924774781009693203073220,128132321977378839439517269165257743960,91255604748159403279703246849415643022,228851438460585742860921377913632824967,115667655585236207542964142860119842965,66053155119129522768787252788025551747,94930918685827113707307885683334049010,180750509928808427185664130227905279062,575324972656817635807876775856708328,157915004793373876613352846667266148220,18764505382961910780272073176229211421,254651452966784849604053508571966369225,31294359293540895424835035342186642276,196884375389528785518522187648767712775,93853266293219226917707839891726084785,132735962909117835385696967968916604784,94825838326763550367852761829374676980,7942013146473933946492658262927152822,256720543563386311154642258226804045527,63071967488649739794415687292913380870,241890748268794536897728882968341379182,58793009507621299720154168493708457365,205132870544887184629463611243401815567,
239916941231681241129795513337570475390,100950576209147768455972309782946059787,116415391573849816565010409536321379564,22296001917086527877867274357894781801,219035032113700776052992886372026932857,63996786596354271164209721224874608306,250214479351816727594730091120457614632,18692471363876219163623539301921968539,72142110776994463783318105328964579406,1117110852190272448600983831322134967,193039277397535849491140973115656665089,275884478223558663898419862051549280767,74870465988322140813964916625525592378,220039459049972799417589949638041765340,185536677642299342462503795115063627523,75711307218506276690694551815591014181,253111249557039544514005166532982273745,117532788706384468100055358070783304065,118936827221306968453149755406976097712,229642740096733842021546854727658481329,210010186392014104924691371950315222026,141457557607115264081836679727702222733,123842226431514676634901787537892568967,73648193628611099270238631325926104062,43992709991209361453232813785833944410,33592174193363261033087812694849810920,27163393018141541239523443796012439398,17922539937196449001590512381210617224,119230066763876808125894136880051172481,163367060414687930767312836877064525707,145238595506982031502106687597242622504,71897220215653783912731423269386136486,161558326796919231451178443217349849439,56876300601200692248622062414244630868,229267436049458495777956065746042992870,259705600955976245546590940752898183721,269851988361391656773599257026451542739,27815987073516418229085888427291055554,210294948308701305476650405549273464812,201278014677240959809891045957168337873,251137080825011176575293175796470160100,260487246088848541194995244947484606868,55478581129733111637223828970134946412,182154798185877015061390803802211596336,33719355910208738561175277178479753105,102316533166689385478609219782424158849,78978270015022795531116260467388366685,193890820401145352074862014004296924482,153152087694504655851512002099500889416,68335135790178667409028845377838820806,25485363855877020151086324904696934611,221478495902828708485979610180359671609,52655817552537810006230977398776183719,45730687089168152861854220275797268528,93891173226278769104911734175258411966,23550692974094803486112661830261617911,136331660538287223889943310026115844763,267852462737084428999700653288781316273,119784206073264610758265257651336902094,173168437116330472027443858849868336116,
200785507139964444335976740597911110639,157296093154554822978012963669099835468,76931425760675924599665053695069711964,98596108042855038993368984521573220759,44895878869117586288762105826379631885,33059428232685111781403707713980920828,72266977250639542812632582601635236669,149504113298794970534328122885312999226,50386331945630497518805296918490411516,19626418942181913054250270891049431306,152128062488987091916655376980762151519,232093260585240536093095492996025789858,149976190180817994287046193884576347854,32479242924208909993834077583044073456,19008396721235046896706413557958679900,79011525464889691187161812958999129594,133652728151050901778175671606632994992,248323860003991505063371218396221971310,43345664221216888679074771279042461639,95319890453194438665668779594463040253,31363773988140058200761133106096529216,52417730379862469180097269631484708329,247631857906208023089823951516810739112,113245441821098898914947892527011624100,19504828235652646153277875309738995985,218186855246795002985018896152680099323,159367683007360095657062403152963133270,156080558164660699298261726042544343751,113417527357050230222205601644868149798,263150214941234225965412135061370596671,70928616068205504824553594641238010125,65302106370213505831955690944130553912,7929479219159302047837502155506677349,21415053138532952989897756602415229577,250686012117073463756601231225660363567,86151719016689858742763430246805985129,258197513037096261013882959293021249405,279386180940022710264833024493469029773,47165110819447113860695022459185175102,264158422409664850046519967646613220349,130969681398878630868178006713439202348,114898990660326805295954128957963466528,33493424973594583834740440138828883198,139794071626508458701119474475693666653,16742839084800428011105923024467802978,228322281040640272636725825900463902770,229429367501526193247186294591028485960,89151073142324936838961666550794427290,208801992273208783459803236483713829204,38855397758013522236887437854303870202,29460986220337505582513721185759186153,109482177150562829955209856858458656561,255199047251590521137762015619975169415,7642295913068822364424177597992421483,253390769323158173267195543362577751458,92187822271433787974238512074254787577,110139902491693295506997746823069882049,45191475573533394381248774567966417967,53334377765689018235182685023212884604,129548980582467313177919729994155112160,
