5706601574332536024,2145248181135755018,6090944561337883586,845403038817811246,61503389846956733,11164145943819655322,1872545341613896418,9733868499836991971,14362523467498190779,15468861552420971025,5619187449769630179,8308662815883883713,11911508778394026142,1482166281086226353,2644285598461015238,14895092775704898226,17027952955027248365,16150379887242659038,11863939305824811352,9089936150778088468,7132655795049020807,3590531749046408532,314349260630198796,9887256484907575905,10213349402824847569,9250023228766152547,1520606694589088139,1393467017024211085,2184311733790813195,986059374461899016,16649095739107949372,2267647208828252870,5009356322868035050,12579116820711600929,3839764984596539033,11945555787660704630,3955659285477338550,3408078755794972266,12091047552189181023,5543268405876207974,15277660302438659007,13306389323052395406,15019436573613007078,1190040942612457284,13496711758825574072,13312025257080333331,7934459473829010627,1949397294731652904,16668412658855992245,9458841437163617295,2940081451342535055,11431667737017638637,14145213286383987022,1356431032887440993,12667951726276544587,6012851817108489693,12324041744783193148,6006393611692668231,15805882832951974365,15357919390923556611,12835612007633688329,11858051712724922554,12403333106479779516,9147848846268358768,13386862278713791759,1478625072481522708,7163929884306576167,12748786926997245837,16388731355535045949,6184863823626154183,4012888118592894640,16839156679352899320,12630709745938512157,12528971566758104234,5911969293365498556,15446132881981352115,15557760150513139688,11880411754941376068,1953148096652360441,11802923861116699483,13519621956841990270,13738963386225901039,5271834078148230369,10428590972806015124,8785477655246396232,16976188914066823045,14554944718648311970,9188487773954632346,9825754182908207288,10706297205533246174,3268771584748471230,892917475079682916,4773821523034775242,6737306046196980387,1442692273684743586,10936471545452408735,14381579344105259868,5269854795747689611,16246061682264521201,10050718975721256917,
7671706837686044923,9059595345176501056,16166323370702904980,11673307702484057913,7758998593124203659,4682589892787606504,12162683033087074126,15122004803571322233,15108868945151035008,8181307989162445918,9868239029920871882,3332849047018649457,2878300677713195379,2859141024432711078,5751915726279810115,2082918889940731693,17020899880174763185,1549602528270097233,6413893254282812905,16846656741283517419,14415241606780912576,9672536783436367847,5708890549375365811,16630690794500490096,2638660988650749263,1480269655792776950,2080136165878057328,7195156045536965158,12768297887779832654,3672311269539028151,11667618198587239405,12467789947398514688,10888654371606932664,9888501379583970802,9577530169087460603,8407338237053478392,14135308930321564289,2542643695708990863,15730860320222036354,17153700828057384062,15271754240812001566,6039133653246854996,4768828905811247399,68319696628776338,14898622045737328527,11843529279249925986,3289523330104858399,456656707688302117,12870810400120791428,12563830011258238279,12133518652288555953,10062578607705624930,3150084369528415732,6358315578190434128,1228608594102913213,4638113609280852931,13154331390692090456,15574035576226477193,8353470483564697058,10196610031010119995,985800682899134255,16612090977133042144,15287952603561754631,6004706639668588151,8107253884059146739,12186193968525365463,10245830778599254084,1269701331751613438,5003639334884885278,5343761104102437509,10678543056850677419,2872358234462310552,6938422256139995063,8593470640374414917,10654449687357513562,3857430268603402236,9758917669184476801,5494663354498407337,6401098635773504743,8919003094312663269,15380456737445542009,2868160587436968668,3997417265194019100,17158752973297746220,11411225669463700719,8029803655586929081,16637076630581481081,10248020126787912759,2214490870900092344,5225165577284718714,16996091959365588851,11047702564508220133,172517145416087426,4312627339418879127,15614546931354750971,6742153916692454021,12212182054203732469,15350279399528950480,52445384601736851,4579542566156594954,
1634323277349814506,13810271704915508259,13698887860850487208,13580951083595234028,4716623256613914319,7820121712080891538,1939309840852804606,8807908616488092344,1778846390786767662,5953706031008872669,15604489876126245214,6989758369864851067,9666785824110725579,16265001211647391834,14728046394587442232,7908940116637625104,14714590041832662903,6752803557560893392,16008753549511881919,4779137484161585949,3314932283746533727,9347449659402133658,3556542748359634805,3671538473852335847,16725938659033775185,2608079854955459222,8690439184825881314,5553406927562368016,2294585094150455055,3534254802314942287,6777280518661393241,15630744859857321246,10528744819213152026,469797102911462281,9102320394218354913,11360238531805941678,775300061932713104,9045177941784450334,10170744153440146757,13085980665547485072,4611872463675509122,10078792384776725079,10994225779708146257,6599746840003208461,2676189322746863894,11175097418818680785,7373588165796516175,8902224382667753552,5003944707507514425,16938664687217975000,8385598520569884675,11323758895634946940,13333633481225731501,1104305547642947969,9625665744232000678,8889483089739441458,11178909708310712601,2825092546200600661,11459977423957068555,13564992846228614555,5744489603095315385,3337633514858741899,13708923234403399262,7298985877625388091,1403850592888356760,12692615741413700160,12612218153904559455,10369183940764380087,11418258556530881856,15087653146586512562,7672165434363394782,8303164773565410625,320194935885128579,14933285748007603087,9498701819394005689,2944273777880460842,14010389069903613460,5493604535382051407,15947832289378904416,9319958495212828829,6696530338645282417,14187417254997591167,7115188894884891088,6620939202858661896,4601126984249793575,16433781613747666845,5440917061440117608,6972785646541756928,14723939235867524959,5243233775109988306,1415804701943966340,14587919638644521457,11617329929642808035,5908636270000734210,585807319875377284,7574395642460642768,8590595791334633556,6170594213842148953,6737988368098564224,6765793852123824638,
9838509695662191461,16056706527669062559,6623948199296981934,3060609087711023248,8308773469421972320,16673194587786938194,8266880051818696089,10668570179949371253,6722593219190744552,13297573883891489319,9173842822021041368,1223000995386784176,2468547024077588102,13578818091362931078,6876501589125491064,10922358942916311562,1258228363182894375,8552797323633480131,9604613307708166686,7736936639044896798,9178895124314301282,5380823349716446788,5867664767452835643,12689551669658147876,8619636858825454516,5439101234312298734,13735977284673530029,10251846146267630974,11634679671545238497,9784546499775866685,11947455465178505040,3361808812533391486,1333066045600549523,7145552978581486083,13870105317676205303,4362046892991973599,9051813557376995913,9380496142177644962,273945304018281930,8476215666870161395,9115799485277179228,9783380878625326583,15176219791170193401,13518158040376892955,1592185901755264190,5236736059571116197,8802615975584995765,6030096791602586205,8456271654884547235,11823969002911487743,15917315919372254375,6710901047359952134,15613132935066880956,15534989318932034244,15501055176801962446,2160952609486270162,15839759646512398001,16719286655629584502,3438400815927587596,11570672843435929091,12127692407801042992,5065453677546867054,3317759064126403336,1625526147739097768,2664319558030027869,11908854921691890961,202432990637685137,2799768372385338651,11223405131870198942,1423917581274542691,10339585487409918334,15114348577024828782,7725791308594377502,15719252042139289227,1875944262111417879,5715653087855153779,239127201611765565,9519944558552263121,953478840389956744,14250569094057674103,15822688159681821438,1207418175545093960,439238540343522563,3855884315620702200,5704131596945264279,16523219572290317485,12956070851089603440,4085354402555413681,10861334059801770677,7633982697986674870,16999924653910422701,6265255273857663665,8144406402821978729,9849086584776321030,5532809799663781947,13522311104781390670,4475837383370953136,10993059670878942813,9878353681189769044,6027988191921470846,
11782589337562817993,13861317175550768643,1849266150808979208,2467021099322826005,6450681641978310704,58234810513103878,9930799834154851616,10177492561580853531,16401474257683464378,16744485506790219943,4544523194244436986,9034558215616695140,2843032687086455658,12372480320436925164,3819766172302795087,16647619362924695708,5676238105787030492,3918847173894599369,12090825289771588897,7743914360186514819,8799502753447245591,2011406258991058747,8758712256481144363,11863378543508286754,17075347552258379447,11644369840924402033,9430695614209329980,15117324521419242004,2834813629958915288,452532012406902756,7784414956778674799,2453929649905310021,17059897349820203612,989530407198019072,6923291961160116877,16143208256152025460,7069545918186561258,8164696498783131330,10856969836834754783,5136614604547318289,354157419040972956,8409072467467930130,6124332083418186494,7292895876883689317,1993668763031087475,8304618847557869599,6357442138231936718,6667430151246532934,12686741412734072106,6413169356988762053,5793651779264425501,12085318255004149234,6058954254457108588,5394716970442097722,5824661333950462954,13230110451149947405,2678988562849878657,12027959460345867946,5581512364202232533,15214335496509831745,16007414184605364874,2205755368634628411,171814732376174088,7397101919731245540,14646310699698156907,9227323226602654415,4725619636778342743,6909844501586600092,7119939417390453190,4553066065372187447,12869497766851986466,16437390447041307482,14917641202371941119,13580260942356509990,16539243938462403994,5674733318772090418,13700099841999147647,15982106504075852010,14027517067120363368,8928123397636305184,3747529262170131590,2244423388936415609,10283416640399700155,1167706967570048065,8719328708517104611,6791364150015993496,3828196991096749854,8613421343218343019,5829238748868569766,357110708098688795,1839233620658415032,2278931532005249363,14446075501803829916,10264040021278693321,17133494306653492435,7810066582322193716,1332120694718350095,11143659139503716065,14209851580146546214,6683384682589885815,
4537214715993026128,9174913313877743753,16298882188642948121,8441694588862682190,15189586397792405662,16502395274308600289,15735021768008850263,12331320286675069758,5939485971758312949,6583943234004184519,8711027774471884873,4810944100998298826,4054980712092578167,3139046373121286142,533736372952398175,8084265405896343066,3508712932876144000,7993300377266103921,3842844335405997761,13891363263363443546,7117566835368344534,6540162589829900225,5978539601598400687,5764836572915625004,12377729314663633836,9429187265384702330,1190221224360837649,5479147127672134771,5589825463794211088,3658289188503337855,9940479132141467189,14114179313977947148,8695677630512018945,15163738154596150470,14563849095644413669,4317620111773342207,111648644865594819,2976328603745921364,6902248262647240621,7673810684236324935,12404393149465357348,15451806048375316175,15092062869147166077,10553349843756955198,14337873141046204952,2625466749497699258,5091009758315748938,5149824935375967722,11578572966034015810,4229073862540170978,16963320632038428403,1304895264692752656,9160045001486881074,14175337470680645202,13414081979736954460,14984124877364321144,6639912358566168656,10875952706737393514,1280692553464408766,8499985121468539801,13205320390740118412,15719210965554819298,3538572941572739667,6162108057857602107,13892660410698401033,17195560399266401511,11738338121259327988,2390710783115965511,2921697297339791112,9422199131730926194,8717329309200130594,7429047707466102227,15138518451373551228,9883076826413756482,7999300898045733426,16955449166669237110,14777553829097225105,11847600150206768672,9520474579807547718,7849226020104717710,15989047620129304640,9223302726667622657,9538564781379192055,12264031237491166532,7040103002615401194,1040236617429365536,5634555702742069499,6507446015751959097,532472732611085990,553367830091459453,15507007586445384469,5833997568900683189,4843568970521224215,1111410407262031497,14768460520382855333,11659447030758103628,10308196039793189246,6332890030514392672,14590584087036422748,9421072037793448344,
15849785962671040907,16545489768887169198,9868013020758521358,8339635806912292766,14554317785105950008,5315704697740310858,8125991567414165337,5492880398087524875,3628406350974593693,13367690446853498215,9324676864207839144,16825008401106745380,9566165156314173452,3926715867997056651,13884046912177063242,10058333095678747277,12618539702666585756,5729463704773503506,13439121821221886498,11434978476205484131,13849987925347816106,17068351804783265641,15976396885650515423,15535723937313507442,3168548976535452657,9103384197411068053,2695184418906176376,7224290147237311600,1066927797358464182,9864691749841814674,2319705294601065284,13936799129615054250,16888001850385668133,11874270924808006903,10217014580497082860,15421356087714582110,14178703956604609840,2954368288024262169,4613339242532796076,4381090647667525033,8870127176000960151,17124193908298164013,5582330636062278589,1825884142088059941,14215741476373466200,8958321593945349989,11918663523976028012,5492269252727033358,7086706587092766330,16822633302586567605,7137226588921394056,6957594856084873411,11482096283172517227,16262613760282060412,3554692925386739698,10267529728394192493,3849632437539807726,7659583428168027708,3016225084759623088,8817161724216914008,8370719416280604965,10976080453710785657,6172884177554171782,6874619033283394313,10199232049151653393,15631695607393068411,14004970154931895618,12478700422567936794,15075161126872860760,3840036879631712228,2767672806657518261,13996912551919223043,90284742932819329,4802296864593146775,16532877613814099079,8167825540413025019,16537837322582629785,3415843201108126971,552703283112641374,7909940392587256038,4606225730824641240,12607156884935238789,12137303592355204601,8370012059542647393,7487806544491668047,2506309542078690973,500198985523200135,4031344858021810338,14386329492058065148,13286734420114246865,4728272448355241820,14248309182716776522,6931078104146984201,14799599654699845294,7118926172055868365,8267080863789373899,6437122945898643428,10596201263358551745,5831796356220599716,9437689566230453395,
9919034518552805671,13298105197184601649,712532201192709796,9747786423002606871,3794308052395418580,8406609829902395144,5628011932203130431,3789295690321927471,9175434584822212121,14706145523137377643,2859388676044694840,17128098492198591020,13558207278920058099,11275025972781373283,275593757707568096,15160834170475916281,4358367558778099374,12447990898292999531,252874091367759321,10039160883499009219,1573260022379725773,9110006268509160727,8695350122146187316,15875802376704414217,10694454946010338311,3813760368791783110,3893989873022857139,7351750688465638597,13118797650475837779,7096305003886941740,13200846532242654016,11939499116258816594,3452246988325555777,7095056465429369793,10239154057244539056,7925232181224779002,15605919548308380845,12020225760181129783,14410663876811916174,3444673345518634447,6792437045747040035,9809147845123025330,85601710700975204,15377428763400148907,12565362561856201376,3239768545410561345,2740549606230562421,5280553916153650095,2773225575011744176,2523396604508599133,16426511944363228136,16905668589327797584,5873995828781846227,7575046557159877595,15145950183288341039,8435811215393703724,14339782618924888799,14063300443326149953,14099930995232056749,7778355676967409269,12018541461789987345,386741060914531121,8589510808170882922,5953622284099182368,7056434089280022633,12513907731181430750,2559058659375371908,5915172166679161019,2301983591459766312,7692335436900578460,6810631906532029096,2089706028212366265,3066769740699335234,1292593462932654819,14535790451078059182,12253978860234884558,9674283937239332531,16095342779342151627,2816255237749237063,8814585046676566833,15150457541943403820,7478832855372709148,5940311320058869991,4873114701061849510,3381079413811683337,807328941461943950,7751890087426089401,9029675110524510013,11421382062249904778,5023480603921675056,16767066470203069440,9651238892281553949,12905414510268951213,12399908076338422961,8855307802142980288,12649932685449404660,8452031428301177869,5559464458616745024,15092040284182712432,2003737346603876624,
9530802525243363023,13566682561057948515,8865551647913441184,9852628027850253287,2081775896207876567,10323346141127030427,16101905721494007859,5170537069083894373,10716388988702627917,15413211051964253034,5849296200357235795,5912889534653527412,5167500683403564179,8791687233006359191,16567170567877470498,3659126857976548126,1350598536562677338,11640386480526762360,15365404170208138402,5238860000035915830,5834813704800002127,13848191112546216244,12140105191068831960,15118419188885953412,10878982684101593841,1755054398464443561,4616958011741516714,4158285752521550803,3901636160071590108,17139955820252705151,10336882438588618254,6184285153919002416,12578921730131860756,6789087558979446535,12827618991027017752,7136268948536798677,11636885610414992378,15588170046760094686,1880263352129100225,11770439840835250133,667090288138538882,4805096194307320095,3543494314875260405,16990675119483920868,6682568480482866310,5173195311088480696,3572592018466169509,4607046460105732339,12641074230406953320,8042915778378654351,4886218526561254198,15275276708753256716,15582769564017177290,4422092387476229067,311078544861907947,14219104668262273317,16594492094999230249,16970059212201000540,3229641695150523575,5471521699257016948,13207802308950464175,7493825430982703845,6289300038973993069,2398202819099434366,15719911404929093692,329929391970524097,2399731584733560531,5686333542096989996,7718005327846695597,15909192248795083900,13664477909921811887,1370669005357773593,1698979149882867873,13162799729639912573,2395592698235700403,13576941380576270935,13181572749073479459,10349091879182040234,10582260016309907108,1256656348363078373,10609895520933541761,8065227494441832440,8895065304466712376,7545107096450129619,14016591212007606968,16661354850757893287,16198746319619474175,15134652976650064315,13695231752701089413,6671559530809256019,11822424236148495840,13845358320302343372,16400926759557937415,5247134322598307345,16274798509771277705,16339520811437039748,7030138476488137528,4180804226831240894,6003370320144917208,12442320751398052909,
16395549169183273353,7782946133172775433,14389971245801196449,13816263559979133818,7402832663863877738,13692420418865740385,1866439599329664619,7900183458116038511,576726448655111331,9207119692158533257,2227786929262478997,15228444412245740259,6420118819505817339,1403877648651405544,10174871247591299646,9472509270031864403,12716480901684701526,5500384818978732091,2413404705427059034,12552767862215414538,5562787857579748386,1496836296660614697,3574180522511154745,4335089747638040986,3673428306279059442,16168020266333719176,10884584569738849976,5372417314193346425,10979228057116603936,1656254459150684232,7124425263097629206,14841681347156196858,1246241682561159633,13374637457718341346,7352879305649438103,1203983303616050057,15575840814386919744,15407332506108639566,14709540982147115657,1840408676893588036,14641645496739665178,10874913263189338498,3731345332780531692,15370695344106273454,5357636891740274336,8161105357954761480,8719701322821258398,5506587300768960810,11347337805930621478,4806005590146553740,11810151692062764088,7974272509963883424,6988690926299929463,241100366305156058,17223765301920439616,9855252980653632802,11600240557828856080,7355809929068467107,5180343738255257123,2125988110885200690,2648712366073390549,8722624034515557997,11984077631746861510,6728519979597816178,14770669244850926282,10068393098398292823,12510591352102540007,14845671609053203267,1373542181240728047,6969586307125281687,10815421696554527287,7805066188575253464,9754494770923196339,15673875506812086086,10526933925377719894,9746848509546295478,14667771506731549672,3181070600813449206,6913096033521441410,10036290100953862654,11721299554913760305,13993900419494815410,2284937691276342706,5079509740542723155,10728903536353239154,550505271656937689,16918928223157225581,16943961539620130311,5083729846760790216,6015198059394678743,10500799615485935315,11513667172518296517,8891796913039303354,1188338558283544581,5591944944520830389,9737531446887667549,11662664555242790483,17080305850821642570,4866850591447383913,16343105951349245446,
