200887420937748173679030661,122183017546183337722043884,207737702262013404554116370,63556934450567579753659258,16604746234010833304863918,38099005287911369240831664,195080646665413862478874320,1772466616446695495864521,247186160627415615762375253,104876885755309307764032860,239416555862682769898223414,158844593631668311798321970,63265067396828128623682194,13374467789526495650450558,168151239658823753775676913,204714093072226015914789279,57948575875048517259147768,52573668348506087220144491,88604845369703891227087385,218366873514071932252626908,43808936209995857661127561,42641861219689702540680910,77622174798387844015950713,9952050285851957780807577,82746436245887903673045325,220683525507850006825416316,26089905806085189138801697,79421175683973667364625383,178355323475461355227637841,150718156664526174533341747,16042858761330146146534255,60195307921435131952000319,28843320587201488528538784,193832423429799093894247687,135322431962138822185281750,232508146042036150914230474,38122173568417982779702419,207474850602743631403459585,151900206247391444385874975,239112433139717913208228156,175092027744536026977216931,176090319954639307182357615,150144236853200715836533413,12197151810619387357824167,35795532956651835516143282,152571854300004847434740798,19125007215630946721133628,96494176243116314734708860,176751451479062778683388053,80615146502451623388637740,81857826355544713391404376,155791098194197446105224388,65070672109896466061685169,239237317298350539688438577,147965503561740264466086859,4093232571919651958878489,205645397280962300687953881,102760059990965600565714871,115354480552128945468985017,62344137785577027321401954,
222923370661396854149541551,63720777950110656304554236,55521566187482144730106379,205922078770376842484693034,121125697592598618548719219,134361923922291096648900342,4287646791532798041699705,71508446868790036199824791,14223161320277772535773997,105692330652870931477726525,10393084309224803774233909,89148190686818217116657450,231684784258657441808570139,89533539848212274525108874,31938185734609140640708764,76025026179330640232387442,175769523806180550232282448,27487111834176460604253902,125608292494804905337289391,92973746172988997551182478,162600863473512862892024999,178121505006090387454958274,67722134035774154863069229,241084835033124350700146369,24253900207313349316570192,242418280596865732736691442,66132840395107819590351044,44495814936669772985842182,182830442124687721925802844,191863839720184017221531124,161537619856955406809384860,100251837150207320309332894,87550815511975561373747154,60985249975136578642504828,171030423797279187878121900,12880715541441666557949587,122189956221037189108745461,171577098253622122022117122,234938324587543308556249147,191749764087619658144453323,64387147948561065098201669,251400086138751269844651809,106092561150682276440812206,214558963875275832632380573,136614339004960228939014923,24598608703881398997065235,189335534463434098378961753,100037774148245872597062515,32690941388813137318846152,39747975599113813185337514,54998868930293341210681821,52722757954539225224027723,12346758094243581477190254,147476685866269460455434005,18350920579047991912306938,145638955253865268054304155,114654226373856279845754455,33490066231471701728255630,197725800050817345290185655,155977529052065661016187960,
243744411768544375417675373,133082932835958311472188930,23991476198799643304727914,17824101179185303831629305,21588118592933885464699765,51976192788391496897214029,118964963074062726911010542,81394420049107547311791310,83253766355214105807446432,212991025575321195980715242,151009717155684413936219936,89878740705330672347583918,244768627470187261465293133,154898758166488498387010776,157929033952280399830991703,105895511968754185750333316,149684760040139604289964675,200748058913562629727501017,136321358020750875800517477,139022863208288303742601173,185375675165689837398083793,4276509043585485236954922,226066126475054621504137799,61943934450608405169519458,238654939123621104027586630,203389193600568180582681493,185257474989196816868045961,142395351252658071763824590,161731621843208682308852541,146529315771587016648088282,61717425683173937127827493,17091725548831012662050340,233916930553155377113427748,199120222610417546347348965,117380140603046093327124649,210199035757155630733377441,167006811603242946151053930,85470107517474157873373407,207289714911877674539671145,123706531062192103313198586,28444029911067994315300790,110596862708699020981051846,42843559920407015672823631,88699827807786876040411709,136009044264389401348801080,104692693217857740406369863,247914404258442537675681053,119309100835717739741971403,192654128547953133895573887,145688103168952370676038601,36091736700151789716517028,119423208336621736632450946,135483293744482194990656961,149138101432698821858782019,46497079029751662198143474,178012003807388816612557160,88641904719125490136223997,110863790261720576152096740,14337335573858464262503022,197377993193720594408706522,
34595335760916872733150139,253774822994579283019662374,59408385098234641968484450,192682300159912088685401848,249187296868569394314841747,196144587235437452488533173,123689037763678394275069056,159474832890549746587718175,53877939109925730458391057,252946850887095263046723868,225550105482493989123157962,57384464426929764867373021,43225016629307518505171465,218094992590322438006959791,203891641832041862162152457,229009823539922684665876958,207357767249845782789665611,101832021141399019621612818,181308954948397939878256082,154734680021320669125651371,113670434653702434534689016,79165457381643451393332326,158722550856600122880042996,163026547436588929895949724,210994766983941690994306627,207115650122475221110500379,250039716803056639556503119,151051097684349885514989782,237883246075208180483388811,238426205793640832487700750,29211809380408689024919364,27872761206175952296443144,122231591827422419570963048,209408776348808862235482991,45006601073062743309517634,116228037367102632928040638,13065517413018865332651867,150620226097613539164447043,124574939267852794808989014,15347550124146263040039377,80867348857086680536910764,156781169115659720082239454,212705175353945446979788598,38182397568775126759718817,218291592638241337940853098,172086476528646328324669759,37671321182446954308463189,242435078039985599881554965,251225423437304179586577552,18308914685044532169713343,150223724330105522781392117,107000732719310690700141839,122524744214511595304719227,95870077312496562579836102,236459154897846839652984882,48326053868719466273417338,173763377229222318440833262,147233678697324633446080595,55895536115540155701425508,28424980241643728817344796,
146608727199963367900359218,35237718743085006606036474,236557392521380750774900677,208018947224101030579130721,26976926691979854643540124,91929678683254013583018468,150582324118988546750032506,50765049760926734918277544,187304134656517192504530467,177257410237472491023531262,253463266871158168933285555,3340815498220870076425744,64733227585474146504740001,79169464870950498761962312,119396556887190663143845277,199380409440801798011298047,80204748435879667945081487,161906102750767354503593910,146031434235609271742019088,97965641055250781556425440,183340722263682375057823706,174587026479820127138398200,152469793178731222547174745,23876900166355100119624303,232163850243796418088493633,23103767126044335988943753,27456706405947704222742112,242717856239541170016441294,3082455554588640755715555,116688473438056168901633601,182998146857441379695499722,164740707603821311226917488,210996919388899256194060432,141825197538919416593107427,178873329365759095467711547,79389393902965577272514582,69531586444969830567053191,24295765854318732742858237,71231782412125235036723224,155341223737046439127181482,25928012677951023548530271,7406433281854078942465651,14008269064846699958574218,252019927437007023972991898,190607463258934290018625782,111692979798480707570456618,223488912803176961767769872,173514959088421347312542979,198317718248662019663711394,33112233101131104789052794,41045931398813630075722340,253277444275079613459866850,195510944442994846151207468,1064700018623390972685460,22216949412635170670197416,105203920199124600406325793,112834927382500952322083675,109271769592015164833497124,91534969450548101193442911,109776307131532251422068838,
47433324474821181743635029,97075733052033710039168451,47421464553488247162582206,123447234456634441196492850,56826608610425441216223837,7174636844996297485346216,96958797107348785166930237,60387274991224362255039256,33506623075672542121629498,100326051565263081320202376,208783380415092446570595697,194195872133910604652578290,149857423783596036324697746,253058339818008733784903070,142371256034099387064315517,55216590575587732577863727,174852588106467557026524730,239052045551178069320924009,97767447614678725396753572,21552058701891749006319429,242599898484146258888126282,221222287787146732094238726,235315733558521616702231689,29565461938012627687427428,141200586551372930165156868,95235548661272762731456331,154555571329445005809709408,58271739675991871523486104,149357980807394146518686620,122338580692215582452848590,236494581399906251318186641,149466881606549654461905452,15216470380965443020717507,174226462935552605790996318,177899541763399065051870158,107814463870746962179050915,90486989409893932626470949,43362955822392117392963096,131395345078881421317128202,114187425686106251379230674,31878331446998621039984729,211946326753236266930781833,70033263860402862163004794,18532233366295267306176103,94962036577471222199272257,117148205845712411054443681,96786628487109205250033327,195670203831265057055662774,226486591963722250030804095,40632784998618184399349550,146368336701668341287464573,25521088194273601290403950,51802461188193540974929199,114751058316261103186887966,18265837979451562963590938,231599890173667412177447733,105353095082249887192302562,123919924930282160497395906,61528184701807739902758243,169291961696416798032306593,
160906859298295350910352020,75037365782073577069750989,187097064543056798115137299,41459732536867879443320558,169785245023744246461438213,237493743830873188258567655,175244544564170808158455649,201649198244502991788728976,63858538937394616406627741,21946802829654325837516255,251614774442718018311196512,142471540117423616067189889,28554694252806213368805407,191324374362420267447803260,229809686161006610985588790,150926389752744072511129707,90197398932616719003557789,77066525907284554498565028,121316065761744946165300886,13670221476577627259128060,125557400559419371071610693,248447047128483405364605595,155276303232817610993930638,11131539752142172720697919,168998592892504291413892227,39274971135379164685029399,176924943061720970012914766,28571521343014416084922625,131348612969589006735203650,146938019535105843769326349,117319778109169631972098253,216742433719494274102507227,174234565443911299225832026,151648779685858511385525834,182520832045206669431354837,179731206174076808641616344,186414975127037753344686492,22391893895499335381254600,203178196465934881522901092,128103991242217594862289815,238864298045753703312332558,67323879913495434519909494,73867222950637762764829766,244016768248489251867818959,139567269033125414152212995,144389326050480815039063238,249876698016356952896119964,100721122944399189376166061,129421544235893663876881971,232493154087438903682445609,225913085452240851024209035,26609724306696473463541738,58085848842342263884481743,228536467782998105639453053,250572454573594682231202198,52033067797925218676549986,161107393682281214787129823,84604470939659162831417959,93570775389390725543789102,145104317196331242778385561,
235086241732798437154037036,143766881952929112004938103,52744132843037880014780185,133788872434533823111919680,80633661346232662001854722,117197111538270123027162428,107526184774904012556342573,92956865879858835257219843,205511298290801203007676266,7116248241845122120963733,87906428764312956418077353,188879429538293257074755485,226064793661184327105250475,129096233412189868652024015,229182671692381880637904645,3141252367476719655153142,20761385440809553629868749,25015541508726904211979788,133467308832911153179394232,244251843560808522221585161,60226135430320906312410000,35120022634624171408270207,91998619335760750961245326,179499075505033841477865370,147032701301239848001817486,5897474404423810163630661,126438819399830721055889232,2298037461648625217501953,13212660194210219332963503,212160562754226606025114148,126660026900239763427859664,182748649938199772758191894,121035509141348118388124938,58547043406784947325135199,207644519742788330538660546,57836282346910319472629141,110016035961240702877145975,182433248261382813427120291,241672606470889291193109630,57510595973620116571184887,76516993606378146349546414,108376016847350894583614364,212461432714380183291994462,72364230910126774027379033,91062676091357471086383538,155664668307946045815253051,178022172680317735011710214,252402438125556797669775054,63203308183091279703384801,81165360929861465601190499,31222373225204622175248572,156922079129689709319321244,31856447516016922051930373,87038680701748915874295963,211358467073020406723024560,135385889286466159400813375,195090705642710712734990096,8168738600708664853411564,168538781902186678044318688,88752071169919409419224476,
84930149813847661990140695,171061040121070177727867337,46864010177111957001548792,133206725532274037989681978,190506980387819250660713533,114381842645129846496341575,24526258185888801603477921,193846169350869437741184565,65663525798422215230237514,90516971243195899571640747,42634337760957366678683459,93034193471417842450531826,208164910410750811001750568,99110043470648906859613180,1609940085577810377533929,169684006384226594831960646,178041235501487796078417232,192468226939357250383163661,237091045758368109245094705,160806118740604400768465944,191254811110183151525468637,213475690702628221699627174,201454428123009534125701457,166735096733999547660112607,99401468745697163606557644,36727852535966141585304193,141207354673627090321131348,238382192715196737821528531,137159959152912801103204048,35818859882638086483753909,193220340762203439461155752,175735443936567682411126947,231354548576237440900463899,154831026909851756381199728,116140422509964500748088633,53194878709249449184302655,183392889681884499844486910,2856320389667469621791805,51413803482214430861383294,203068285317857884167578787,131315376006573079149689273,36409683745613485814846091,223819187744252946778619000,242539490433247706299829987,173944494590525915966503357,233242439620538394214193893,25269429438591963190079270,66759932430619634309423173,38006488178698562696256775,153379134427966295691495494,17902560413536645748390560,22571850946836064964683336,196527972844440695745922,147890602446364447620573478,49276312443831502210303518,120436745533904279981381946,254095190863931067974078927,251801930409282520103564243,113764789511627902277186106,102474376697877101870020685,
6896982019946024940779347,252983490912352995780552870,188006765460597815715527331,41651601698143572855095186,113787298629513314849038336,211360985986624676126747717,70665931202403762472498895,9597817972122071052726897,106895585119663246212327129,175722819465657241057491783,8844969810413574463839025,71840811787305057486952106,222676182656627186627072843,29500627166802947174882005,82024270016404045824483957,3791821784015808763459943,183062571695000506518927350,180750101713344631676869602,61450311040977501589850621,70761628099054375792777251,69706941136003785759157750,186009238618236576687318365,220331608875846862923949571,226572515698838538241798823,6108985637693401393312282,37077027139424847856832696,233010002702369753351076677,15370422026042307818178592,133880822208902363344659944,26576893740631840157210930,143845094756231388730152519,171383798908338509461916781,53564519136784225851669789,242162514118486601912260461,77461062822174094461981097,222680705768399545794845921,79211399134547075126949665,18005901167254580478107591,226215593070590709507063257,95153041454752534935561326,204844687148819305063270504,99460020661701327692238140,113395709543180477570971276,42569763679214510011056340,158350515493196903124456766,108543081649476293253985280,55122599069787910192173006,69412841256372875539690646,107217744214209905644894264,205936056816867018451556976,144457377564926438986257610,186548924667354957933300055,135405740244206802309049851,44257882493517951861979698,185200043988241361419084160,232609361718827081596583157,31331302844192674586601754,121996703790424657445408279,140642126761467760635500694,228655953512887579712754876,
166320032730763355806491236,19433510420046626949476974,222163029520447047384685818,199331901394741695968734141,41701133989860817161746442,207613422518293362110413324,87403914141563638344746924,152892172741946616987673980,6569760353152750233756064,8881515630914695301392991,31732792482223229109301942,22463177084066727631952027,62876221773028012184303102,227227357982767043707376213,4966375674300857843277014,59672962674831950938737307,87511200025845566581030761,189348390005612641634993989,45387390604746729467574125,125623713993919602638596414,252647253599079888032747748,61850857714220151858316517,116907441945399820154121761,123389857897844507652867944,78659627831993106941595943,90735545940118697245546908,173166614602992076176281451,102583066410692849129862837,214290374341194018050923296,246103323081327539018719769,163019823644248594268250956,72536737863972895766446367,111666251957009025880579019,158394720654702256195814148,151073864872676140437005588,95395370189244827458933490,142589946172388341676315289,226073112104769564545653877,17449323903213499269052287,194307342012686099360894336,20719966866002857550222909,146339277654760282034941836,172977197450029605944853627,98251670396549824530989781,182063538800416699235003372,25318091802675019769399323,97345315712338772089874572,249501623489171378594092301,80442260741664349270024289,202929621016028716671689322,198078677198938049053265970,220925193246006145862433249,180629186959470530916823834,21673921964330771677685657,9281867746974633896306467,232930610419097221590824382,159781403601222725841751775,70687459308369058629398204,130192884545189623995633277,6815195977484547567483207,
41518018103051931015396963,116830845648192275383866546,173095111782074206828303789,23612021000745387893783848,137699138855857041160042694,56928091184989881906248815,233867882523144000021705390,121503984879958830620078595,96447110718183405446011961,71893742752260173272811270,27932280778560244810815190,65175995311456980001119217,67931987591080219387758405,57453437675717665558992301,70535121551400005753057631,156288083302762890590524103,18363180784054221962857939,107956945101250787215027398,98911643092516993371778581,53256470073510311837683557,26372729436945783437376046,14183981337680698666759151,103451481526532612611797783,167011472172182448499268657,68813381780373131495097213,214609778624984768057622319,32893703693740376530250433,166632654895753450143155991,119294055946706639117457744,162067053558465142861186484,174103031914497314200685554,129784731375264989507315609,131573587171324429974883553,103037864293753285802201636,211236822995926325959339147,1985194658136136474764486,190058291257895015356622920,135642346566937101810757885,111936912839620980574855403,225329838580842952076507404,102799652109255850476905047,113452165803020537772299946,217239865330549301321578231,7784125228651265773154337,248594391367443504799497794,171087152365473491346847276,43555784441215471169430034,91968335221573604791478559,67165907800251028989675020,182602305967372709218608109,187934379483776163390338858,254579666270809385362413835,63127364226872000743205788,100263091154595417256214049,146755291346214314726497482,105682083515859130639975252,171341119493627045062805562,154360223878358325130022781,108129502201493020646943666,51578726621909348146250210,
107765871008471368938772954,103032628663914897062698077,16376659786557602981363308,140933807467756847580213016,177561498902348170237045402,43892098050178800332839321,203817134141507630120788452,38969064483566443982810797,202257976652638229537903031,93278045228406411494155851,69001648176982407149451585,90225841250599770901021320,128644612217129048937517758,7998081882061464351176355,244667914666894739591432919,195305733377017592661429544,246794555117310733802110848,76109569113379080795426753,151478234381350448255767982,130054903285252961454420061,84479963935536354323457220,179961845659521276489883676,24695986427641860965867386,72493714706538315738218670,121153697447884805670281390,36772063215149106387572647,9902726894622358438596419,179142804779052617477318214,168197416147957534178034038,212299538107886711659763020,10357393830766420332583526,100039184140573351703880809,74555869957358441216941248,230217385377910606654222051,71987519061223971462785517,157962058621871148646949834,37477620344961632027596053,174697235848999953154365058,180226475835049337340502536,62944199553674096542520707,94623117915035106684131833,122073652568488956381740157,5991345914974058459113539,82096263912463793017024732,32327183456070660470436935,80209587759987169905061234,175934699395740352904003135,92587321943224003286985372,230765615758412511121503579,166267029650342899714368327,180548519074737241745245960,58431099056271325826030135,83933248637920381752298096,209098571499751679877708449,142398596672568092766520867,210609780521081288141146407,245484415234502729862773228,177456660789282823813494212,123702925367575063123349252,44908509692630905227888407,
22920682324182274557659821,179051888572367801395778046,215848050778427420275985669,132129097068836831665839621,115252932507272461463484694,76562703334414067907998346,224017049932908232598109249,67701138474538043396301327,52128059231835022748309201,85899758791285910954956996,241205602137017340525064461,185780086122521892811545056,213000093324435063383914021,21920319073881904626147656,56713548290212496861272741,234228393811811066058303751,186239047402712472228541762,33670423977061983353798368,231475708520367794728864811,224891877756785958879238293,100263697447552530484679872,212999298564386040135738607,118779429107392209122210294,132629288461438722382962478,127487948951396698730429129,80338435807354339314839124,135350477326575514949753113,108446367128050901979422266,202767734042271610593512194,52172815916021287526929067,82103735860487051074295535,64503611760610203068894707,171962810649040549225490698,50194885554348211123275335,73080431169647472332544598,106806202764051391002385267,216616944684081929818662494,71814958185616734721755309,103559137066891007598086367,167984215996020998640859381,208271889177259563491090796,210257127868925249195085727,93078731827506073603370162,246889725181891983489870938,97961715254990124174542393,15821901759223678846121306,105322573502998002246859407,152116441556910034147980822,188131299822987884138811046,190093327764411262422578275,171967097052757274754359776,213402791256367203171685339,76775234441200850656527898,183475618501508191192325088,244712441295269322955446325,132914086653731581130571097,245032851405337986184255409,166841221107910349888668951,91474855764181141379740448,190686254368454243721820275,
